Month;Circular;Count;Proportion
January;1;16;0,074418605
February;2;14;0,065116279
March;3;15;0,069767442
April;4;20;0,093023256
May;5;20;0,093023256
June;6;13;0,060465116
July;7;15;0,069767442
August;8;9;0,041860465
September;9;18;0,08372093
October;10;29;0,134883721
November;11;30;0,139534884
December;12;16;0,074418605
